age,default,balance,housing,loan,duration,campaign,previous,contact_group,job_group_employee,job_group_manual labor,job_group_retired,job_group_self-employed,job_group_student,job_group_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y,y_pred
31,0,3338,1,0,4.4,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
33,0,18,1,0,5.2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
55,0,11655,0,0,1.9,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,1368,0,0,5.4833333333333325,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
28,0,111,0,0,1.1666666666666667,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
28,0,2537,0,0,4.04537572477354,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
38,0,67,0,0,1.2333333333333334,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31,0,761,0,0,8.566666666666666,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
40,0,1010,1,0,4.716666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
32,0,0,1,0,6.949407102770239,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
43,0,519,1,0,11.916666666666664,6,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
52,0,782,1,0,1.55,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
26,0,1996,0,0,1.85,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
57,0,6468,0,0,11.545979728793268,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
18,0,108,0,0,2.783333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1
37,0,2120,1,0,10.916666666666664,3,4,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
39,0,1367,1,0,0.8833333333333333,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,386,0,0,3.9907990808101355,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
49,0,5223,0,0,1.4333333333333331,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0,2206,1,0,4.116666666666666,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
25,0,-143,1,1,1.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
49,0,512,1,1,2.1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
37,0,0,1,0,3.783333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,284,0,0,2.683333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
53,0,-461,0,0,7.957090571567851,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,2296,1,0,0.8166666666666667,8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
29,0,933,1,0,3.0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,0,3875,0,0,2.1666666666666665,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
32,0,1276,0,0,2.688121548903856,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39,0,0,1,0,4.583333333333333,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
52,0,-1076,1,0,0.9666666666666668,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,135,0,0,2.7,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
32,0,747,1,0,2.1666666666666665,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
22,0,3,0,0,6.211917764697384,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
34,0,1534,1,0,16.230714528202128,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
28,0,890,0,0,3.96013924030663,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
31,0,1263,1,0,6.066666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,0,1,0,2.316666666666667,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
54,0,3002,0,0,1.8333333333333333,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,0,1,1,1.85,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
53,0,18931,0,0,3.733333333333333,1,23,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
60,0,252,1,1,2.05,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
48,0,161,1,0,3.733333333333333,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40,0,47,0,0,1.8333333333333333,4,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
34,0,750,1,0,3.4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
31,0,3338,0,0,4.05803523006521,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
30,0,71,1,0,13.333333333333336,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
48,0,201,0,0,3.6818119827584246,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
27,0,0,1,0,0.5833333333333334,6,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
30,0,586,1,0,2.466666666666667,6,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48,0,3142,0,0,9.383333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
43,0,246,0,0,1.8833333333333333,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,0,0,0,3.25,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,15485,0,0,7.683333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
43,0,-77,1,0,7.8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
92,0,775,0,0,6.167370616264191,2,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
34,0,597,0,0,5.446956280190728,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
38,0,14190,1,0,0.8,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,505,0,0,2.3666666666666667,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
34,0,33,0,0,4.316666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
35,0,1132,0,0,1.6869972721971784,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35,0,2008,0,0,2.966666666666667,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
48,0,-347,0,1,1.4,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,0,0,0,2.183333333333333,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
48,0,112,0,0,2.316666666666667,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,3337,1,1,0.4,14,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
41,0,-378,1,1,4.2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
43,0,-444,1,1,11.721669361928,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
52,0,1033,0,0,3.3,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
37,0,144,1,0,4.116666666666666,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,644,1,0,2.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
57,0,106,0,0,3.528349410285581,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
47,0,1088,1,1,7.177637602207729,1,33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
43,0,553,1,0,6.033333333333332,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
45,0,2571,0,0,2.433333333333333,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
58,0,1425,0,0,3.733333333333333,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
55,0,323,1,1,3.333333333333333,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
37,0,8564,1,0,3.5166666666666666,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
29,0,1809,0,0,5.090364692293953,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
35,0,4822,1,0,14.05,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
35,0,-94,1,0,1.9,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
34,0,759,0,0,4.416666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
28,0,-20,0,0,12.823762287344223,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
35,0,485,1,0,3.4166666666666665,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
35,0,914,0,0,2.7666666666666666,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
52,0,1065,1,1,2.65,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,182,0,0,0.45,7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
31,0,0,1,0,15.883333333333333,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
30,0,1299,0,0,8.583333333333334,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
37,0,102,1,0,1.6833333333333331,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
40,0,576,1,1,1.9,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
61,0,2557,1,0,2.316666666666667,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
76,0,3324,0,0,4.737973309617883,1,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
28,0,-197,1,0,33.6,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
31,0,1098,1,0,7.116666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
46,0,3854,1,0,9.016666666666667,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
31,0,1812,0,0,7.683333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
27,0,791,0,0,10.333333333333334,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
33,0,191,0,0,1.9666666666666663,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,0,6,0,1,1.9,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
56,0,9246,0,0,2.3833333333333333,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54,0,10621,0,0,3.1166666666666667,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,1364,1,1,1.4166666666666667,5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,274,1,0,11.433333333333335,11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
35,0,280,1,0,8.366666666666667,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
40,0,754,0,1,10.583333333333334,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
83,0,1965,0,0,16.716666666666665,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1
37,0,0,0,0,0.55,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,-177,0,1,13.344475177972372,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
27,0,9965,1,0,11.033333333333333,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
53,0,-394,1,0,9.983333333333333,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
31,0,5889,1,0,3.95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,564,1,0,1.4666666666666666,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
42,0,135,1,0,4.316666666666666,6,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
35,0,805,0,0,10.216666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
36,0,9231,0,0,4.5,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
42,0,1958,1,0,2.066666666666667,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,391,0,0,3.566666666666667,8,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
39,0,-168,0,0,0.11666666666666667,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
52,0,157,1,1,1.7833333333333334,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,457,0,0,2.4,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
55,0,2037,0,0,3.8625029208226813,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1
36,0,690,1,0,1.4333333333333331,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,0,0,0,10.75,9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
51,0,180,1,0,2.566666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
47,0,2480,0,0,12.716666666666667,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
59,0,259,0,0,3.886263204549949,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
32,0,1683,1,1,1.2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
44,0,1326,0,0,1.6,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
33,0,2764,1,0,1.9666666666666663,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
34,0,2542,1,0,3.8,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,500,1,0,4.283333333333333,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
29,0,250,1,0,6.183333333333334,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
40,0,1232,0,0,2.9166666666666665,11,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
36,0,-241,0,0,18.24571629283742,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
34,0,-154,0,0,4.916666666666667,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
42,0,769,0,0,3.1166666666666667,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
58,0,2745,0,1,7.816666666666666,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
21,0,232,1,0,1.8333333333333333,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
55,0,1540,1,0,8.317168715819026,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
41,0,201,1,0,4.1466466770945365,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
36,0,46,0,0,1.4,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
36,0,490,0,0,3.37841328863617,7,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
40,0,452,0,0,1.6333333333333333,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
54,0,2110,1,0,10.3,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
43,0,3131,1,0,7.35,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
34,0,557,1,0,8.55,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
72,0,0,0,0,1.749791915075121,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
32,0,3699,0,0,2.46148325453588,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
33,0,80,1,0,2.1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,592,0,0,5.79003946431435,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
23,0,-782,1,1,3.283333333333333,10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
29,0,-478,0,1,8.8,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
39,0,1289,0,0,3.7209716992937407,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
29,0,993,0,0,1.75,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
38,0,861,1,0,9.416666666666666,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
62,0,115,0,0,1.25,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
41,0,1086,0,0,10.632807914596608,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
39,0,100,1,0,2.2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,0,0,0,5.646905874201342,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
46,0,0,0,0,10.633333333333333,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
34,0,580,1,0,1.4666666666666666,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
38,0,995,0,0,1.4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
46,0,358,0,0,4.316666666666666,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
35,0,15474,0,0,1.4833333333333334,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
33,0,456,0,0,1.9833333333333332,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
50,0,418,0,1,14.45,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
30,0,2984,1,0,10.625084112954202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
31,0,1709,0,1,15.733333333333333,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
24,0,556,1,0,6.133333333333334,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
53,0,2155,0,0,3.5551679140189067,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
39,0,1757,0,0,2.083333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
57,0,225,1,0,0.36666666666666653,7,12,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
31,0,50,0,0,3.4483253459708085,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
46,0,225,1,0,3.35,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
48,0,90,0,0,19.932198274463143,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
32,0,0,0,0,0.15,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
26,0,1140,1,0,17.081061997755256,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
44,0,476,1,1,2.1166666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
45,1,11,0,0,8.15,5,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0
26,0,624,1,0,3.1333333333333333,1,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
37,0,54,1,0,1.9666666666666663,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
35,0,202,0,0,2.9166666666666665,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
33,0,31,0,1,2.183333333333333,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
32,0,581,1,0,8.264397580922864,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30,0,312,0,0,5.084415211233999,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
35,0,195,1,0,3.3833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
42,0,1508,1,0,2.966666666666667,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
49,0,228,0,0,4.917795715019713,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
37,0,2571,0,0,0.6666666666666666,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
44,0,2982,0,0,0.9166666666666666,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
34,0,531,0,0,4.65,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
36,0,5315,1,0,0.7166666666666667,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
38,0,435,1,0,7.283333333333332,4,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
51,0,-553,1,0,2.4833333333333334,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,134,0,0,3.2286433295108496,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1
60,0,2674,0,0,1.6,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,14,1,1,5.316666666666666,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
57,0,2887,0,0,13.65,10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
31,0,74,1,1,0.21666666666666667,11,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
38,0,2299,1,0,4.0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
29,0,50,0,0,21.626158566448954,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
28,0,167,1,1,2.1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
49,0,3103,0,0,0.43333333333333335,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
33,0,350,1,0,3.4166666666666665,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
34,0,0,0,0,4.5,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
50,0,-6,1,0,1.5333333333333334,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
58,0,2160,1,1,18.166666666666668,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
38,0,930,1,0,0.7666666666666667,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
60,0,1582,0,1,2.65,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
37,0,801,0,0,5.5166666666666675,7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
39,0,394,1,0,3.066666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
48,0,164,1,0,2.316666666666667,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
44,0,2470,0,0,0.31666666666666665,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,0,268,1,1,1.7666666666666666,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
53,0,1624,0,0,2.6333333333333333,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
36,0,0,1,1,1.95,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
30,0,396,0,0,6.071045617515587,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
57,0,5,1,0,1.6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
30,0,1566,0,0,1.2166666666666666,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
36,0,364,0,0,9.992166830597697,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
52,0,144,1,0,6.033333333333332,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
30,0,2403,0,0,2.2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
43,0,2367,0,0,2.251419277283196,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
32,0,36,1,0,4.833333333333333,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
47,0,4040,0,0,0.8833333333333333,5,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,0,337,0,0,2.95,5,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
35,0,397,1,0,9.9,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1
51,0,513,1,0,5.5166666666666675,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
36,0,131,1,0,1.3833333333333333,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41,0,153,1,0,6.4833333333333325,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
59,0,32948,0,0,4.05,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
